dq_check_id,Check,Database_name,table_name,primary_key_cols,sql_fr_run,priority,threshold,run_seq
dq_20131,Blank_prod_id,com_us_mart_03,txn_dir_redist_sls,dir_redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_mart_03.txn_dir_redist_sls      where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,1
unit_final_check,unit_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20131'),P1,0,2
dq_20231,Blank_Reporting_group,com_us_mart_03,txn_dir_redist_sls,dir_redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_mart_03.txn_dir_redist_sls      where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,3
Reporting_group_final_check,Blank_Reporting_group,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20231'),P1,0,4
dq_20331,Blank_End_cust_nm,com_us_mart_03,ref_affiliated_account,End_cust_nm,with tmp ( select count(*) as cur_cnt from  com_us_mart_03.txn_dir_redist_sls      where  chnl_typ  ='SPP'  and   End_cust_nm is null)  select * from tmp,P1,0,5
prod_id_final_check,End_cust_nmr_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20331'),P1,0,6
dq_20431,Blank_prod_desc,com_us_mart_03,ref_affiliated_account,End_cust_nm,with tmp ( select count(*) as cur_cnt from  com_us_mart_03.txn_dir_redist_sls a left join  com_us_mart_03.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,7
prod_id_final_check,customer_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20341'),P1,0,8
dq_20531,Blank_chnl_nm,com_us_mart_03,ref_affiliated_account,End_cust_nm,with tmp ( select count(*) as cur_cnt from  com_us_mart_03.txn_dir_redist_sls      where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,9
chanel_name_final_check,chnl_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20351'),P1,0,10
dq_20631,Blank_contract_id,com_us_mart_03,ref_affiliated_account,End_cust_nm,with tmp ( select count(1) as cur_cnt from  com_us_mart_03.ref_cntrct_prcing  a left join   com_us_mart_03.txn_dir_redist_sls b  on a.cntrct_prcing_key= b.pricing_contract_key     where  chnl_typ  ='SPP'  and   a.contract_id is null)  select * from tmp,P1,0,11
chanel_name_final_check,contract_id_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20361'),P1,0,12
