dq_check_id,Check,Database_name,table_name,primary_key_cols,sql_fr_run,priority,threshold,run_seq
dq_20121,Blank_prod_id,com_us_hub,txn_udef_order_adjs,udef_order_adjs_key,with tmp ( select count(*) as cur_cnt from   com_us_hub.txn_udef_order_adjs  where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,1
unit_final_check,blank_id,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20121'),P1,0,2
dq_20122,Blank_prod_id,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from   com_us_hub.txn_redist_sls  where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,3
unit_final_check,blank_id,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20212'),P1,0,4
dq_20123,Blank_prod_id,com_us_hub,txn_dir_sls,txn_dir_sls,with tmp ( select count(*) as cur_cnt from   com_us_hub.txn_dir_sls  where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,5
unit_final_check,blank_id,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20123'),P1,0,6
dq_20221,Blank_Reporting_group,com_us_hub,txn_udef_order_adjs,,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_udef_order_adjs      where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,7
Reporting_group_final_check,Reporting_group_blanco,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20221'),P1,0,8
dq_20222,Blank_Reporting_group,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls    where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,9
Reporting_group_final_check,Reporting_group_blanco,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20222'),P1,0,10
dq_20223,Blank_Reporting_group,com_us_hub,txn_dir_sls,dir_redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls      where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,11
Reporting_group_final_check,Blank_Reporting_group,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20223'),P1,0,12
