dq_check_id,Check,Database_name,table_name,primary_key_cols,sql_fr_run,priority,threshold,run_seq
dq_20122,Blank_prod_id,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from   com_us_hub.txn_redist_sls  where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,101
dq_20123,Blank_prod_id,com_us_hub,txn_dir_sls,txn_dir_sls,with tmp ( select count(*) as cur_cnt from   com_us_hub.txn_dir_sls  where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,102
dq_20222,Blank_Reporting_group,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls    where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,103
dq_20223,Blank_Reporting_group,com_us_hub,txn_dir_sls,dir_redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls      where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,104
dq_20422,Blank_prod_desc,com_us_hub,txn_dir_sls,prod_desc,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls a left join  com_us_hub.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,105
dq_20423,Blank_prod_desc,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls a left join  com_us_hub.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,106
dq_20521,Blank_chnl_nm,com_us_hub,txn_dir_sls,chnl_n,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls     where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,107
dq_20523,Blank_chnl_nm,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,108
dq_20621,Blank_contract_id,com_us_hub,txn_dir_sls,contract_id,with tmp ( select count(1) as cur_cnt from  com_us_hub.ref_cntrct_prcing  a left join   com_us_hub.txn_dir_sls  b  on a.cntrct_prcing_key= b.pricing_contract_key     where  chnl_typ  ='SPP'  and   a.contract_id is null)  select * from tmp,P1,0,109
dq_20623,Blank_contract_id,com_us_hub,txn_redist_sls,contract_id,with tmp ( select count(1) as cur_cnt from  com_us_hub.ref_cntrct_prcing  a left join   com_us_hub.txn_redist_sls  b  on a.cntrct_prcing_key= b.pricing_contract_key     where  chnl_typ  ='SPP'  and   a.contract_id is null)  select * from tmp,P1,0,110
dq_20721,gl_date,com_us_hub,txn_redist_sls,redist_sls_key,with tmp as (select gl_date from  com_us_hub.txn_redist_sls where gl_date is null) select count(*)  from tmp,P1,0,111
dq_20722,gl_date,com_us_hub,txn_dir_sls,txn_dir_sls,with tmp as  (select gl_date from  com_us_hub.txn_dir_sls  where gl_date is null) select count(*) from tmp,P1,0,112
final_check,final_check,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select case when metric > threshold then 1 else 0 end as res from dq_output_table where entity_id in ('dq_20122','dq_20123','dq_20222','dq_20223','dq_20422','dq_20423','dq_20521','dq_20523','dq_20621','dq_20623','dq_20721','dq_20722')",P1,0,113
