dq_check_id,Check,Database_name,table_name,primary_key_cols,sql_fr_run,priority,threshold,run_seq
dq_20121,Blank_prod_id,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from   com_us_hub.txn_redist_sls  where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,1
unit_final_check,blank_id,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20121') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20121'))) where r=1",P1,0,2
dq_20122,Blank_prod_id,com_us_hub,txn_dir_sls,txn_dir_sls,with tmp ( select count(*) as cur_cnt from   com_us_hub.txn_dir_sls  where  chnl_typ  ='SPP'  and   prod_id is null)  select * from tmp,P1,0,3
unit_final_check,blank_id,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20122') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20122'))) where r=1",P1,0,4
dq_20222,Blank_Reporting_group,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls    where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,5
Reporting_group_final_check,Reporting_group_blanco,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20222') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20222'))) where r=1",P1,0,6
dq_20223,Blank_Reporting_group,com_us_hub,txn_dir_sls,dir_redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls      where  chnl_typ  ='SPP'  and   ndc_reporting_group_nm is null)  select * from tmp,P1,0,7
Reporting_group_final_check,Blank_Reporting_group,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20223') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20222'))) where r=1",P1,0,8
dq_20422,Blank_prod_desc,com_us_hub,txn_dir_sls,prod_desc,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls a left join  com_us_hub.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,9
prod_desc_check,prod_desc_blank,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20422') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20422'))) where r=1",P1,0,10
dq_20423,Blank_prod_desc,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls a left join  com_us_hub.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,11
prod_desc_check,prod_desc_blank,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20423') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20423'))) where r=1",P1,0,12
dq_20521,Blank_chnl_nm,com_us_hub,txn_dir_sls,chnl_n,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls     where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,13
chanel_name_final_check,chnl_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20521') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20521'))) where r=1",P1,0,14
dq_20523,Blank_chnl_nm,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,15
chanel_name_final_check,chnl_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM","select res from (select case when metric > threshold then 1 else 0 end as res,dense_rank() over(partition by  entity_id    order by timestamp(insertdate)) r,timestamp(insertdate)   from corp_us_lake.dq_output_table   where entity_id in ('dq_20523') and to_date(insertdate,'dd/MM/yyyy')=(select max(to_date(insertdate,'dd/MM/yyyy')) from corp_us_lake.dq_output_table where entity_id in ('dq_20523'))) where r=1",P1,0,16
